Region,Year,0 to 10 km,>10 to 20 km,>20 to 50km,Population Density,Total Road Area,Total Greenery Area,Public Transport Travel,Private Transport Travel
GM0329,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0329,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0329,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0329,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0329,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0329,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0329,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0329,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0329,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0329,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0329,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2006,-1.0,-1.0,-1.0,173.0,249.0,10.0,-1.0,-1.0
Noord-Brabant,2007,-1.0,-1.0,-1.0,173.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2008,-1.0,-1.0,-1.0,174.0,253.0,8.0,-1.0,-1.0
Noord-Brabant,2009,-1.0,-1.0,-1.0,175.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2010,-1.0,-1.0,-1.0,175.0,255.0,8.0,-1.0,-1.0
Noord-Brabant,2011,-1.0,-1.0,-1.0,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2012,-1.0,-1.0,-1.0,176.0,251.0,12.0,-1.0,-1.0
Noord-Brabant,2013,0.0547175866495507,0.1574133504492939,0.7878690629011552,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2014,-1.0,-1.0,-1.0,177.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2015,-1.0,-1.0,-1.0,177.0,248.0,6.0,-1.0,-1.0
Noord-Brabant,2016,-1.0,-1.0,-1.0,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2017,0.0578902229845626,0.1555174385363064,0.786592338479131,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2018,0.0600393700787401,0.1543869516310461,0.7855736782902137,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2019,0.062007874015748,0.1542463442069741,0.7837457817772777,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2020,0.0629322268326417,0.1615491009681881,0.7755186721991701,181.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2021,-1.0,-1.0,-1.0,182.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2022,-1.0,-1.0,-1.0,185.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2023,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2006,-1.0,-1.0,-1.0,1245.0,156.0,135.0,-1.0,-1.0
Utrecht,2007,-1.0,-1.0,-1.0,1244.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2008,-1.0,-1.0,-1.0,1247.0,160.0,137.0,-1.0,-1.0
Utrecht,2009,-1.0,-1.0,-1.0,1245.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2010,-1.0,-1.0,-1.0,1243.0,165.0,141.0,-1.0,-1.0
Utrecht,2011,-1.0,-1.0,-1.0,1254.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2012,-1.0,-1.0,-1.0,1262.0,165.0,139.0,-1.0,-1.0
Utrecht,2013,0.0091351553725196,0.0894047173343317,0.9014601272931488,1266.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2014,-1.0,-1.0,-1.0,1263.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2015,-1.0,-1.0,-1.0,1271.0,162.0,108.0,-1.0,-1.0
Utrecht,2016,-1.0,-1.0,-1.0,1283.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2017,0.0085164245330279,0.0846632791812781,0.9068202962856938,1295.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2018,0.0090671795576315,0.0878554746531116,0.9030773457892568,1305.0,-1.0,-1.0,299.80999999999995,2606.1250000000014
Utrecht,2019,0.0084768388733146,0.0800293685756241,0.9114937925510612,1318.0,-1.0,-1.0,298.825,2579.065000000001
Utrecht,2020,0.0082323498419388,0.0779768177028451,0.913790832455216,1338.0,-1.0,-1.0,127.35,2087.695000000001
Utrecht,2021,-1.0,-1.0,-1.0,1341.0,-1.0,-1.0,148.90999999999994,2216.5650000000023
Utrecht,2022,-1.0,-1.0,-1.0,1361.0,-1.0,-1.0,242.1599999999997,2374.9950000000035
Utrecht,2023,-1.0,-1.0,-1.0,1374.0,-1.0,-1.0,322.8899999999998,2460.2100000000028
GM0024,2006,-1.0,-1.0,-1.0,98.0,232.0,13.0,-1.0,-1.0
GM0024,2007,-1.0,-1.0,-1.0,97.0,-1.0,-1.0,-1.0,-1.0
GM0024,2008,-1.0,-1.0,-1.0,96.0,236.0,17.0,-1.0,-1.0
GM0024,2009,-1.0,-1.0,-1.0,95.0,-1.0,-1.0,-1.0,-1.0
GM0024,2010,-1.0,-1.0,-1.0,94.0,238.0,16.0,-1.0,-1.0
GM0024,2011,-1.0,-1.0,-1.0,94.0,-1.0,-1.0,-1.0,-1.0
GM0024,2012,-1.0,-1.0,-1.0,93.0,239.0,16.0,-1.0,-1.0
GM0024,2013,0.0184718723761544,0.2703610411418976,0.7111670864819479,93.0,-1.0,-1.0,-1.0,-1.0
GM0024,2014,-1.0,-1.0,-1.0,92.0,-1.0,-1.0,-1.0,-1.0
GM0024,2015,-1.0,-1.0,-1.0,91.0,238.0,16.0,-1.0,-1.0
GM0024,2016,-1.0,-1.0,-1.0,90.0,-1.0,-1.0,-1.0,-1.0
GM0024,2017,0.0200743494423791,0.2840148698884758,0.6959107806691449,89.0,-1.0,-1.0,-1.0,-1.0
GM0024,2018,0.0182882223847842,0.2838332114118507,0.6978785662033651,88.0,-1.0,-1.0,-1.0,-1.0
GM0024,2019,0.0177646188008882,0.2583271650629163,0.7239082161361954,87.0,-1.0,-1.0,-1.0,-1.0
GM0024,2020,0.015861571737563,0.250901225666907,0.73323720259553,86.0,-1.0,-1.0,-1.0,-1.0
GM0024,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0024,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0024,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2006,-1.0,-1.0,-1.0,1013.0,494.0,308.0,-1.0,-1.0
Overijssel,2007,-1.0,-1.0,-1.0,1027.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2008,-1.0,-1.0,-1.0,1042.0,506.0,307.0,-1.0,-1.0
Overijssel,2009,-1.0,-1.0,-1.0,1057.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2010,-1.0,-1.0,-1.0,1069.0,515.0,313.0,-1.0,-1.0
Overijssel,2011,-1.0,-1.0,-1.0,1081.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2012,-1.0,-1.0,-1.0,1091.0,511.0,311.0,-1.0,-1.0
Overijssel,2013,0.1261992619926199,0.3306273062730627,0.5431734317343173,1101.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2014,-1.0,-1.0,-1.0,1106.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2015,-1.0,-1.0,-1.0,1113.0,505.0,317.0,-1.0,-1.0
Overijssel,2016,-1.0,-1.0,-1.0,1122.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2017,0.1285245901639344,0.3350819672131148,0.5363934426229509,1128.0,-1.0,-1.0,-1.0,-1.0
Overijssel,2018,0.1305182341650671,0.3269353806781829,0.5425463851567498,1135.0,-1.0,-1.0,66.185,3002.210000000001
Overijssel,2019,0.1309157959434542,0.3362015980331899,0.5328826060233559,1148.0,-1.0,-1.0,76.71000000000001,2767.055000000001
Overijssel,2020,0.1315630657815329,0.3337356668678334,0.5347012673506337,1160.0,-1.0,-1.0,28.585,2398.5350000000017
Overijssel,2021,-1.0,-1.0,-1.0,1169.0,-1.0,-1.0,25.07,2512.3800000000024
Overijssel,2022,-1.0,-1.0,-1.0,1181.0,-1.0,-1.0,52.150000000000006,2526.9000000000005
Overijssel,2023,-1.0,-1.0,-1.0,1196.0,-1.0,-1.0,52.650000000000006,2836.2600000000016
GM0333,2006,-1.0,-1.0,-1.0,1454.0,140.0,92.0,-1.0,-1.0
GM0333,2007,-1.0,-1.0,-1.0,1448.0,-1.0,-1.0,-1.0,-1.0
GM0333,2008,-1.0,-1.0,-1.0,1447.0,148.0,93.0,-1.0,-1.0
GM0333,2009,-1.0,-1.0,-1.0,1458.0,-1.0,-1.0,-1.0,-1.0
GM0333,2010,-1.0,-1.0,-1.0,1453.0,155.0,93.0,-1.0,-1.0
GM0333,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0333,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2006,-1.0,-1.0,-1.0,663.0,94.0,6.0,-1.0,-1.0
GM0933,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0933,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2006,-1.0,-1.0,-1.0,260.0,175.0,5.0,-1.0,-1.0
GM0934,2007,-1.0,-1.0,-1.0,260.0,-1.0,-1.0,-1.0,-1.0
GM0934,2008,-1.0,-1.0,-1.0,262.0,177.0,5.0,-1.0,-1.0
GM0934,2009,-1.0,-1.0,-1.0,264.0,-1.0,-1.0,-1.0,-1.0
GM0934,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0934,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1671,2006,-1.0,-1.0,-1.0,303.0,127.0,0.0,-1.0,-1.0
GM1671,2007,-1.0,-1.0,-1.0,303.0,-1.0,-1.0,-1.0,-1.0
GM1671,2008,-1.0,-1.0,-1.0,302.0,136.0,0.0,-1.0,-1.0
GM1671,2009,-1.0,-1.0,-1.0,302.0,-1.0,-1.0,-1.0,-1.0
GM1671,2010,-1.0,-1.0,-1.0,303.0,135.0,0.0,-1.0,-1.0
GM1671,2011,-1.0,-1.0,-1.0,302.0,-1.0,-1.0,-1.0,-1.0
GM1671,2012,-1.0,-1.0,-1.0,302.0,132.0,0.0,-1.0,-1.0
GM1671,2013,0.0344470727380248,0.1444411590774689,0.8211117681845062,301.0,-1.0,-1.0,-1.0,-1.0
GM1671,2014,-1.0,-1.0,-1.0,302.0,-1.0,-1.0,-1.0,-1.0
GM1671,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1671,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1671,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1671,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1671,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1671,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1671,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1671,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1671,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2006,-1.0,-1.0,-1.0,1139.0,153.0,125.0,-1.0,-1.0
Gelderland,2007,-1.0,-1.0,-1.0,1139.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2008,-1.0,-1.0,-1.0,1142.0,152.0,120.0,-1.0,-1.0
Gelderland,2009,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2010,-1.0,-1.0,-1.0,1145.0,154.0,114.0,-1.0,-1.0
Gelderland,2011,-1.0,-1.0,-1.0,1149.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2012,-1.0,-1.0,-1.0,1150.0,151.0,110.0,-1.0,-1.0
Gelderland,2013,0.0308082638637187,0.0888002899601304,0.8803914461761508,1153.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2014,-1.0,-1.0,-1.0,1151.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2015,-1.0,-1.0,-1.0,1143.0,152.0,111.0,-1.0,-1.0
Gelderland,2016,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2017,0.0282028858766943,0.0870135548753825,0.8847835592479231,1156.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2018,0.0278723404255319,0.0848936170212766,0.8872340425531915,1161.0,-1.0,-1.0,184.4899999999999,3022.2550000000037
Gelderland,2019,0.0280590717299578,0.0867088607594936,0.8852320675105486,1163.0,-1.0,-1.0,173.4849999999999,3003.1900000000032
Gelderland,2020,0.0281748498031903,0.0873213175885643,0.8845038326082453,1170.0,-1.0,-1.0,60.65999999999999,2443.1500000000037
Gelderland,2021,-1.0,-1.0,-1.0,1175.0,-1.0,-1.0,60.16499999999999,2541.4550000000017
Gelderland,2022,-1.0,-1.0,-1.0,1181.0,-1.0,-1.0,127.85000000000002,2780.080000000002
Gelderland,2023,-1.0,-1.0,-1.0,1186.0,-1.0,-1.0,150.91999999999996,2908.9700000000034
Limburg,2006,-1.0,-1.0,-1.0,465.0,376.0,70.0,-1.0,-1.0
Limburg,2007,-1.0,-1.0,-1.0,464.0,-1.0,-1.0,-1.0,-1.0
Limburg,2008,-1.0,-1.0,-1.0,462.0,382.0,73.0,-1.0,-1.0
Limburg,2009,-1.0,-1.0,-1.0,463.0,-1.0,-1.0,-1.0,-1.0
Limburg,2010,-1.0,-1.0,-1.0,464.0,398.0,69.0,-1.0,-1.0
Limburg,2011,-1.0,-1.0,-1.0,465.0,-1.0,-1.0,-1.0,-1.0
Limburg,2012,-1.0,-1.0,-1.0,466.0,400.0,69.0,-1.0,-1.0
Limburg,2013,0.0391425908667287,0.0953712333022677,0.8654861758310034,465.0,-1.0,-1.0,-1.0,-1.0
Limburg,2014,-1.0,-1.0,-1.0,466.0,-1.0,-1.0,-1.0,-1.0
Limburg,2015,-1.0,-1.0,-1.0,468.0,391.0,80.0,-1.0,-1.0
Limburg,2016,-1.0,-1.0,-1.0,470.0,-1.0,-1.0,-1.0,-1.0
Limburg,2017,0.0393765381460213,0.0954334153677878,0.8651900464861908,475.0,-1.0,-1.0,-1.0,-1.0
Limburg,2018,0.0419580419580419,0.1008606777837547,0.8571812802582033,478.0,-1.0,-1.0,141.87499999999997,3208.240000000002
Limburg,2019,0.043908969210174,0.0990629183400267,0.8570281124497993,478.0,-1.0,-1.0,101.77,3247.360000000001
Limburg,2020,0.0423572744014733,0.0983951591686398,0.8592475664298869,480.0,-1.0,-1.0,-1.0,2766.530000000003
Limburg,2021,-1.0,-1.0,-1.0,479.0,-1.0,-1.0,31.585,2685.845000000002
Limburg,2022,-1.0,-1.0,-1.0,483.0,-1.0,-1.0,46.625,2949.5700000000006
Limburg,2023,-1.0,-1.0,-1.0,488.0,-1.0,-1.0,53.650000000000006,3257.400000000002
GM1991,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1991,2022,-1.0,-1.0,-1.0,425.0,-1.0,-1.0,-1.0,-1.0
GM1991,2023,-1.0,-1.0,-1.0,429.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2006,-1.0,-1.0,-1.0,2188.0,105.0,115.0,-1.0,-1.0
Zuid-Holland,2007,-1.0,-1.0,-1.0,2179.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2008,-1.0,-1.0,-1.0,2182.0,106.0,115.0,-1.0,-1.0
Zuid-Holland,2009,-1.0,-1.0,-1.0,2176.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2010,-1.0,-1.0,-1.0,2180.0,109.0,111.0,-1.0,-1.0
Zuid-Holland,2011,-1.0,-1.0,-1.0,2184.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2012,-1.0,-1.0,-1.0,2187.0,112.0,112.0,-1.0,-1.0
Zuid-Holland,2013,0.0479308538501833,0.323205866946045,0.6288632792037716,2193.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2014,-1.0,-1.0,-1.0,2190.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2015,-1.0,-1.0,-1.0,2188.0,110.0,111.0,-1.0,-1.0
Zuid-Holland,2016,-1.0,-1.0,-1.0,2185.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2017,0.0438648488441019,0.3432128037937166,0.6129223473621814,2183.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2018,0.0418971401671178,0.3495351300458985,0.6085677297869836,2196.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2019,0.0424089185151132,0.3434088035857948,0.6141822778990921,2199.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2020,0.0410136712237412,0.3352228520617983,0.6237634767144604,2204.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2021,-1.0,-1.0,-1.0,2206.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2022,-1.0,-1.0,-1.0,2206.0,-1.0,-1.0,-1.0,-1.0
Zuid-Holland,2023,-1.0,-1.0,-1.0,2217.0,-1.0,-1.0,-1.0,-1.0
Limburg,2006,-1.0,-1.0,-1.0,465.0,376.0,70.0,-1.0,-1.0
Limburg,2007,-1.0,-1.0,-1.0,464.0,-1.0,-1.0,-1.0,-1.0
Limburg,2008,-1.0,-1.0,-1.0,462.0,382.0,73.0,-1.0,-1.0
Limburg,2009,-1.0,-1.0,-1.0,463.0,-1.0,-1.0,-1.0,-1.0
Limburg,2010,-1.0,-1.0,-1.0,464.0,398.0,69.0,-1.0,-1.0
Limburg,2011,-1.0,-1.0,-1.0,465.0,-1.0,-1.0,-1.0,-1.0
Limburg,2012,-1.0,-1.0,-1.0,466.0,400.0,69.0,-1.0,-1.0
Limburg,2013,0.2696546656869948,0.1748714180749449,0.5554739162380602,465.0,-1.0,-1.0,-1.0,-1.0
Limburg,2014,-1.0,-1.0,-1.0,466.0,-1.0,-1.0,-1.0,-1.0
Limburg,2015,-1.0,-1.0,-1.0,468.0,391.0,80.0,-1.0,-1.0
Limburg,2016,-1.0,-1.0,-1.0,470.0,-1.0,-1.0,-1.0,-1.0
Limburg,2017,0.2824527071102413,0.1702544031311154,0.5472928897586432,475.0,-1.0,-1.0,-1.0,-1.0
Limburg,2018,0.2765416401780038,0.1576605212968849,0.5657978385251112,478.0,-1.0,-1.0,141.87499999999997,3208.240000000002
Limburg,2019,0.2764743183259353,0.1566265060240964,0.5668991756499684,478.0,-1.0,-1.0,101.77,3247.360000000001
Limburg,2020,0.2765034097954122,0.1587104773713577,0.5647861128332299,480.0,-1.0,-1.0,-1.0,2766.530000000003
Limburg,2021,-1.0,-1.0,-1.0,479.0,-1.0,-1.0,31.585,2685.845000000002
Limburg,2022,-1.0,-1.0,-1.0,483.0,-1.0,-1.0,46.625,2949.5700000000006
Limburg,2023,-1.0,-1.0,-1.0,488.0,-1.0,-1.0,53.650000000000006,3257.400000000002
GM0936,2006,-1.0,-1.0,-1.0,234.0,149.0,0.0,-1.0,-1.0
GM0936,2007,-1.0,-1.0,-1.0,234.0,-1.0,-1.0,-1.0,-1.0
GM0936,2008,-1.0,-1.0,-1.0,235.0,149.0,0.0,-1.0,-1.0
GM0936,2009,-1.0,-1.0,-1.0,231.0,-1.0,-1.0,-1.0,-1.0
GM0936,2010,-1.0,-1.0,-1.0,232.0,150.0,0.0,-1.0,-1.0
GM0936,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0936,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1663,2006,-1.0,-1.0,-1.0,66.0,344.0,36.0,-1.0,-1.0
GM1663,2007,-1.0,-1.0,-1.0,64.0,-1.0,-1.0,-1.0,-1.0
GM1663,2008,-1.0,-1.0,-1.0,64.0,320.0,35.0,-1.0,-1.0
GM1663,2009,-1.0,-1.0,-1.0,63.0,-1.0,-1.0,-1.0,-1.0
GM1663,2010,-1.0,-1.0,-1.0,63.0,316.0,29.0,-1.0,-1.0
GM1663,2011,-1.0,-1.0,-1.0,62.0,-1.0,-1.0,-1.0,-1.0
GM1663,2012,-1.0,-1.0,-1.0,62.0,295.0,32.0,-1.0,-1.0
GM1663,2013,0.005965697240865,0.029082774049217,0.964951528709918,61.0,-1.0,-1.0,-1.0,-1.0
GM1663,2014,-1.0,-1.0,-1.0,60.0,-1.0,-1.0,-1.0,-1.0
GM1663,2015,-1.0,-1.0,-1.0,60.0,291.0,34.0,-1.0,-1.0
GM1663,2016,-1.0,-1.0,-1.0,59.0,-1.0,-1.0,-1.0,-1.0
GM1663,2017,0.0068587105624142,0.0246913580246913,0.9684499314128944,59.0,-1.0,-1.0,-1.0,-1.0
GM1663,2018,0.0066844919786096,0.0247326203208556,0.9685828877005348,59.0,-1.0,-1.0,-1.0,-1.0
