location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
2586,"Manali, Chennai - CPCB","so2",9.76,"ppb","2025-07-29T03:15:00Z","2025-07-29T08:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.49,"ppb","2025-07-29T03:30:00Z","2025-07-29T09:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.73,"ppb","2025-07-29T03:45:00Z","2025-07-29T09:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.53,"ppb","2025-07-29T04:00:00Z","2025-07-29T09:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.08,"ppb","2025-07-29T04:15:00Z","2025-07-29T09:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.49,"ppb","2025-07-29T04:30:00Z","2025-07-29T10:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.43,"ppb","2025-07-29T04:45:00Z","2025-07-29T10:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.22,"ppb","2025-07-29T05:00:00Z","2025-07-29T10:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.06,"ppb","2025-07-29T05:15:00Z","2025-07-29T10:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.27,"ppb","2025-07-29T05:30:00Z","2025-07-29T11:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.01,"ppb","2025-07-29T05:45:00Z","2025-07-29T11:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.72,"ppb","2025-07-29T06:00:00Z","2025-07-29T11:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.9,"ppb","2025-07-29T06:15:00Z","2025-07-29T11:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.72,"ppb","2025-07-29T06:30:00Z","2025-07-29T12:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.68,"ppb","2025-07-29T06:45:00Z","2025-07-29T12:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.58,"ppb","2025-07-29T07:00:00Z","2025-07-29T12:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.3,"ppb","2025-07-29T07:15:00Z","2025-07-29T12:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.24,"ppb","2025-07-29T07:30:00Z","2025-07-29T13:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.48,"ppb","2025-07-29T07:45:00Z","2025-07-29T13:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.21,"ppb","2025-07-29T08:00:00Z","2025-07-29T13:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.18,"ppb","2025-07-29T08:15:00Z","2025-07-29T13:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.46,"ppb","2025-07-29T08:30:00Z","2025-07-29T14:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.5,"ppb","2025-07-29T08:45:00Z","2025-07-29T14:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.39,"ppb","2025-07-29T09:00:00Z","2025-07-29T14:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.72,"ppb","2025-07-29T09:15:00Z","2025-07-29T14:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.47,"ppb","2025-07-29T09:30:00Z","2025-07-29T15:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.47,"ppb","2025-07-29T09:45:00Z","2025-07-29T15:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.27,"ppb","2025-07-29T10:00:00Z","2025-07-29T15:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.23,"ppb","2025-07-29T10:15:00Z","2025-07-29T15:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.28,"ppb","2025-07-29T10:30:00Z","2025-07-29T16:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.98,"ppb","2025-07-29T10:45:00Z","2025-07-29T16:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.11,"ppb","2025-07-29T11:00:00Z","2025-07-29T16:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.22,"ppb","2025-07-29T11:15:00Z","2025-07-29T16:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.01,"ppb","2025-07-29T11:30:00Z","2025-07-29T17:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.81,"ppb","2025-07-29T11:45:00Z","2025-07-29T17:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.1,"ppb","2025-07-29T12:00:00Z","2025-07-29T17:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.81,"ppb","2025-07-29T12:15:00Z","2025-07-29T17:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.81,"ppb","2025-07-29T12:30:00Z","2025-07-29T18:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.98,"ppb","2025-07-29T12:45:00Z","2025-07-29T18:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.3,"ppb","2025-07-29T13:00:00Z","2025-07-29T18:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",9.94,"ppb","2025-07-29T13:15:00Z","2025-07-29T18:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.13,"ppb","2025-07-29T13:30:00Z","2025-07-29T19:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.27,"ppb","2025-07-29T13:45:00Z","2025-07-29T19:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.44,"ppb","2025-07-29T14:00:00Z","2025-07-29T19:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.39,"ppb","2025-07-29T14:15:00Z","2025-07-29T19:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.52,"ppb","2025-07-29T14:30:00Z","2025-07-29T20:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.72,"ppb","2025-07-29T14:45:00Z","2025-07-29T20:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.76,"ppb","2025-07-29T15:00:00Z","2025-07-29T20:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.05,"ppb","2025-07-29T15:15:00Z","2025-07-29T20:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.11,"ppb","2025-07-29T15:30:00Z","2025-07-29T21:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.39,"ppb","2025-07-29T15:45:00Z","2025-07-29T21:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.23,"ppb","2025-07-29T16:00:00Z","2025-07-29T21:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.59,"ppb","2025-07-29T16:15:00Z","2025-07-29T21:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.81,"ppb","2025-07-29T16:30:00Z","2025-07-29T22:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.33,"ppb","2025-07-29T16:45:00Z","2025-07-29T22:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.27,"ppb","2025-07-29T17:00:00Z","2025-07-29T22:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.41,"ppb","2025-07-29T17:15:00Z","2025-07-29T22:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.8,"ppb","2025-07-29T17:30:00Z","2025-07-29T23:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.53,"ppb","2025-07-29T17:45:00Z","2025-07-29T23:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",12.24,"ppb","2025-07-29T18:00:00Z","2025-07-29T23:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",12.39,"ppb","2025-07-29T18:15:00Z","2025-07-29T23:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",12.05,"ppb","2025-07-29T19:15:00Z","2025-07-30T00:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",12.03,"ppb","2025-07-29T19:30:00Z","2025-07-30T01:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.73,"ppb","2025-07-29T19:45:00Z","2025-07-30T01:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.63,"ppb","2025-07-29T20:00:00Z","2025-07-30T01:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.69,"ppb","2025-07-29T20:15:00Z","2025-07-30T01:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.4,"ppb","2025-07-29T20:30:00Z","2025-07-30T02:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.34,"ppb","2025-07-29T20:45:00Z","2025-07-30T02:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.9,"ppb","2025-07-29T21:00:00Z","2025-07-30T02:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.8,"ppb","2025-07-29T21:15:00Z","2025-07-30T02:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.96,"ppb","2025-07-29T21:30:00Z","2025-07-30T03:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.16,"ppb","2025-07-29T21:45:00Z","2025-07-30T03:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.99,"ppb","2025-07-29T22:00:00Z","2025-07-30T03:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.1,"ppb","2025-07-29T22:15:00Z","2025-07-30T03:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.1,"ppb","2025-07-29T22:30:00Z","2025-07-30T04:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.01,"ppb","2025-07-29T22:45:00Z","2025-07-30T04:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.92,"ppb","2025-07-29T23:00:00Z","2025-07-30T04:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",10.94,"ppb","2025-07-29T23:15:00Z","2025-07-30T04:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11,"ppb","2025-07-29T23:30:00Z","2025-07-30T05:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.12,"ppb","2025-07-29T23:45:00Z","2025-07-30T05:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","so2",11.17,"ppb","2025-07-30T00:00:00Z","2025-07-30T05:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",27.22,"c","2025-07-29T00:15:00Z","2025-07-29T05:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",27.12,"c","2025-07-29T00:30:00Z","2025-07-29T06:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",27.18,"c","2025-07-29T00:45:00Z","2025-07-29T06:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",27.36,"c","2025-07-29T01:00:00Z","2025-07-29T06:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",27.46,"c","2025-07-29T01:15:00Z","2025-07-29T06:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",27.67,"c","2025-07-29T01:30:00Z","2025-07-29T07:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",27.87,"c","2025-07-29T01:45:00Z","2025-07-29T07:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",28.05,"c","2025-07-29T02:00:00Z","2025-07-29T07:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",28.46,"c","2025-07-29T02:15:00Z","2025-07-29T07:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",28.72,"c","2025-07-29T02:30:00Z","2025-07-29T08:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",28.97,"c","2025-07-29T02:45:00Z","2025-07-29T08:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",29.31,"c","2025-07-29T03:00:00Z","2025-07-29T08:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",29.59,"c","2025-07-29T03:15:00Z","2025-07-29T08:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",30.08,"c","2025-07-29T03:30:00Z","2025-07-29T09:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",30.46,"c","2025-07-29T03:45:00Z","2025-07-29T09:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",30.96,"c","2025-07-29T04:00:00Z","2025-07-29T09:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",30.99,"c","2025-07-29T04:15:00Z","2025-07-29T09:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",31.44,"c","2025-07-29T04:30:00Z","2025-07-29T10:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",31.8,"c","2025-07-29T04:45:00Z","2025-07-29T10:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",32.02,"c","2025-07-29T05:00:00Z","2025-07-29T10:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",32.57,"c","2025-07-29T05:15:00Z","2025-07-29T10:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",32.48,"c","2025-07-29T05:30:00Z","2025-07-29T11:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",33.16,"c","2025-07-29T05:45:00Z","2025-07-29T11:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",33.3,"c","2025-07-29T06:00:00Z","2025-07-29T11:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",33.89,"c","2025-07-29T06:15:00Z","2025-07-29T11:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",33.61,"c","2025-07-29T06:30:00Z","2025-07-29T12:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",34.07,"c","2025-07-29T06:45:00Z","2025-07-29T12:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",34.45,"c","2025-07-29T07:00:00Z","2025-07-29T12:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35,"c","2025-07-29T07:15:00Z","2025-07-29T12:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",34.69,"c","2025-07-29T07:30:00Z","2025-07-29T13:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",34.77,"c","2025-07-29T07:45:00Z","2025-07-29T13:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",34.73,"c","2025-07-29T08:00:00Z","2025-07-29T13:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.34,"c","2025-07-29T08:15:00Z","2025-07-29T13:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.48,"c","2025-07-29T08:30:00Z","2025-07-29T14:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.68,"c","2025-07-29T08:45:00Z","2025-07-29T14:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.92,"c","2025-07-29T09:00:00Z","2025-07-29T14:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.64,"c","2025-07-29T09:15:00Z","2025-07-29T14:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.69,"c","2025-07-29T09:30:00Z","2025-07-29T15:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.97,"c","2025-07-29T09:45:00Z","2025-07-29T15:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",36.02,"c","2025-07-29T10:00:00Z","2025-07-29T15:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.5,"c","2025-07-29T10:15:00Z","2025-07-29T15:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.71,"c","2025-07-29T10:30:00Z","2025-07-29T16:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.64,"c","2025-07-29T10:45:00Z","2025-07-29T16:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.64,"c","2025-07-29T11:00:00Z","2025-07-29T16:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.69,"c","2025-07-29T11:15:00Z","2025-07-29T16:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.71,"c","2025-07-29T11:30:00Z","2025-07-29T17:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",35.07,"c","2025-07-29T11:45:00Z","2025-07-29T17:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",34.72,"c","2025-07-29T12:00:00Z","2025-07-29T17:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",34.44,"c","2025-07-29T12:15:00Z","2025-07-29T17:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",34.25,"c","2025-07-29T12:30:00Z","2025-07-29T18:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",34.07,"c","2025-07-29T12:45:00Z","2025-07-29T18:15:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",33.93,"c","2025-07-29T13:00:00Z","2025-07-29T18:30:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",33.75,"c","2025-07-29T13:15:00Z","2025-07-29T18:45:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
2586,"Manali, Chennai - CPCB","temperature",33.61,"c","2025-07-29T13:30:00Z","2025-07-29T19:00:00+05:30","Asia/Kolkata",13.164544,80.26285,,,,"Central Pollution Control Board","CPCB"
